dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
957,chr13,39626000,39629000,NPC_enriched,3,0.999584145507252,intergenic,,,,Gm40923,-174850.0
958,chr13,40747000,40749000,ESC_enriched,2,0.9924613920960166,intergenic,,,,Tfap2a,3231.0
959,chr13,40751000,40754000,ESC_enriched,3,0.971753248683727,intergenic,,,,Tfap2a,7731.0
960,chr13,42312000,42314000,ESC_enriched,2,0.9784576302895238,promoter,Edn1,NM_010104,+,Edn1,553.0
961,chr13,42926000,42929000,ESC_enriched,3,0.994689410625511,gene_body,Phactr1,NM_001302635,+,Phactr1,235730.0
962,chr13,43795000,43797000,ESC_enriched,2,0.9995072973962854,promoter,Cd83,NM_009856,+,Cd83,-83.0
963,chr13,45088000,45091000,ESC_enriched,3,0.9718647759487906,intergenic,,,,Dtnbp1,76432.0
964,chr13,45974000,45977000,ESC_enriched,3,0.9947629892527452,promoter,Atxn1,NM_009124,-,Atxn1,-463.0
965,chr13,46430000,46431000,ESC_enriched,1,0.974057499265039,promoter,Rbm24,NM_001081425,+,Rbm24,1229.0
966,chr13,48274000,48275000,ESC_enriched,1,0.994229231268182,promoter,A330033J07Rik,NR_102303,-,A330033J07Rik,-60.0
967,chr13,48638000,48639000,ESC_enriched,1,0.9797266912067264,promoter,Ptpdc1,NM_207232,-,Ptpdc1,891.0
968,chr13,48668000,48685000,ESC_enriched,17,0.9983096491055146,promoter,Barx1,NM_007526,+,Barx1,1528.0
969,chr13,48686000,48689000,ESC_enriched,3,0.9706799449097352,intergenic,,,,Barx1,12528.0
970,chr13,48742000,48746000,ESC_enriched,4,0.9964251845279112,intergenic,,,,Barx1,69028.0
971,chr13,48792000,48795000,ESC_enriched,3,0.9700820795356933,intergenic,,,,Phf2,-89322.0
972,chr13,49157000,49160000,ESC_enriched,3,0.9996045597601914,promoter,Wnk2,NM_001290313,-,Wnk2,-1765.0
973,chr13,49227000,49231000,ESC_enriched,4,0.968085087517581,promoter,Card19,NM_026738,-,Card19,1037.0
974,chr13,49257000,49260000,ESC_enriched,3,0.991255544989487,promoter,Susd3,NM_028340,-,Susd3,-2143.0
975,chr13,49272000,49281000,ESC_enriched,9,0.987252257086496,gene_body,Fgd3,NM_015759,-,Susd3,15857.0
976,chr13,51418000,51423000,ESC_enriched,5,0.990450716424524,promoter,S1pr3,NM_010101,+,S1pr3,-613.0
977,chr13,51577000,51582000,ESC_enriched,5,0.9939800416744528,promoter,Shc3,NM_009167,-,Shc3,-2447.0
978,chr13,51854000,51862000,ESC_enriched,8,0.9848488467936428,promoter,Gadd45g,NM_011817,+,Gadd45g,-1170.0
979,chr13,52990000,52994000,ESC_enriched,4,0.9987121995210676,promoter,Nfil3,NM_017373,-,Nfil3,-1471.0
980,chr13,53472000,53477000,ESC_enriched,5,0.9826045494094202,gene_body,Msx2,NM_013601,-,Msx2,-5814.0
981,chr13,54171000,54172000,ESC_enriched,1,0.9669562813648268,intergenic,,,,Hrh2,-30249.0
982,chr13,54201000,54202000,ESC_enriched,1,0.9696409066538524,promoter,Hrh2,NM_001010973,+,Hrh2,-249.0
983,chr13,54745000,54752000,ESC_enriched,7,0.994364207112,gene_body,Gprin1,NM_012014,-,Gprin1,-10996.0
984,chr13,54756000,54760000,ESC_enriched,4,0.9926879592272074,promoter,Gprin1,NM_012014,-,Gprin1,-1496.0
985,chr13,54795000,54797000,ESC_enriched,2,0.9630554476401496,gene_body,Eif4e1b,NM_001286179,+,Eif4e1b,2381.0
986,chr13,55002000,55018000,ESC_enriched,16,0.9958657458783116,gene_body,Hk3,NM_001033245,-,Hk3,-21007.0
987,chr13,55162000,55165000,ESC_enriched,3,0.9791645119525711,promoter,Fgfr4,NM_008011,+,Fgfr4,1061.0
988,chr13,55423000,55425000,ESC_enriched,2,0.9939100063738444,promoter,Pfn3,NM_029303,-,Pfn3,-854.0
989,chr13,55430000,55431000,ESC_enriched,1,0.9546746103048064,gene_body,F12,NM_021489,-,Pfn3,5646.0
990,chr13,55480000,55483000,ESC_enriched,3,0.9964996183880284,gene_body,Prr7,NM_001030296,+,Mir6944,-5898.0
991,chr13,56223000,56238000,ESC_enriched,15,0.9982521137365068,gene_body,4930550C17Rik,NR_131023,-,4930550C17Rik,-23062.0
992,chr13,56448000,56449000,ESC_enriched,1,0.9998805703544004,promoter,Slc25a48,NM_177809,+,Slc25a48,524.0
993,chr13,56618000,56620000,ESC_enriched,2,0.9994052200932452,promoter,Tgfbi,NM_009369,+,Tgfbi,-207.0
994,chr13,56691000,56695000,ESC_enriched,4,0.988517263438306,intergenic,,,,Smad5,-19673.0
995,chr13,56758000,56766000,ESC_enriched,8,0.998423518298023,promoter,Gm45623,NM_001378296,-,Gm45623,-1449.0
996,chr13,56773000,56779000,ESC_enriched,6,0.9854098052523224,intergenic,,,,Gm45623,12551.0
997,chr13,57917000,57920000,ESC_enriched,3,0.9881456830471316,promoter,Spock1,NM_001166465,-,Spock1,545.0
998,chr13,58040000,58043000,ESC_enriched,3,0.9954633395132068,gene_body,Klhl3,NM_001368867,-,Mir874,8677.0
999,chr13,58121000,58126000,ESC_enriched,5,0.9954523096386454,promoter,Klhl3,NM_001368867,-,Klhl3,230.0
1000,chr13,58282000,58287000,ESC_enriched,5,0.9833407918551094,promoter,Gkap1,NM_019832,-,Gkap1,689.0
1001,chr13,58462000,58464000,ESC_enriched,2,0.9968748828392724,intergenic,,,,Rmi1,50781.0
1002,chr13,58816000,58820000,ESC_enriched,4,0.9985200154804154,promoter,Ntrk2,NM_001025074,+,Ntrk2,681.0
1003,chr13,59446000,59449000,ESC_enriched,3,0.9847826909768924,intergenic,,,,Agtpbp1,-119470.0
1004,chr13,60182000,60186000,ESC_enriched,4,0.9959283400919268,gene_body,Gas1,NM_008086,-,Gas1,-3158.0
1005,chr13,62897000,62898000,ESC_enriched,1,0.955565563956523,promoter,Fbp1,NM_019395,-,Fbp1,-405.0
1006,chr13,63580000,63586000,ESC_enriched,6,0.992561045416838,promoter,Ptch1,NM_001328514,-,Ptch1,318.0
1007,chr13,65273000,65275000,ESC_enriched,2,0.9992235650396128,intergenic,,,,Gm36445,17695.0
1008,chr13,69954000,69956000,ESC_enriched,2,0.9973823742103152,intergenic,,,,Tent4a,-46236.0
1009,chr13,70170000,70176000,ESC_enriched,6,0.9857752328093862,gene_body,Ube2ql1,NM_001145162,-,Ube2ql1,-34269.0
1010,chr13,70178000,70179000,ESC_enriched,1,0.9541095405841152,gene_body,Ube2ql1,NM_001145162,-,Ube2ql1,-28769.0
1011,chr13,70202000,70209000,ESC_enriched,7,0.9951681528614424,promoter,Ube2ql1,NM_001145162,-,Ube2ql1,-1769.0
1012,chr13,71308000,71310000,ESC_enriched,2,0.9988902806217306,promoter,Adamts16,NM_172053,-,Adamts16,-183.0
1013,chr13,72418000,72435000,ESC_enriched,17,0.9936732821240036,promoter,Irx1,NM_010573,-,Irx1,-3214.0
1014,chr13,73089000,73109000,ESC_enriched,20,0.9983269729113432,promoter,Irx2,NM_010574,+,Irx2,3683.0
1015,chr13,73283000,73287000,ESC_enriched,4,0.9889205092486472,promoter,D730050B12Rik,NR_046196,-,D730050B12Rik,2235.0
1016,chr13,73726000,73740000,ESC_enriched,14,0.998590697619771,promoter,Irx4,NM_018885,+,Irx4,6502.0
1017,chr13,74312000,74313000,ESC_enriched,1,0.9610942826613292,promoter,Nkd2,NM_001347535,-,Nkd2,-1133.0
1018,chr13,74631000,74635000,ESC_enriched,4,0.998895325988502,gene_body,Slc9a3,NM_001081060,+,Exoc3,-41702.0
1019,chr13,74722000,74728000,ESC_enriched,6,0.9932338409193338,gene_body,Ahrr,NM_009644,-,Ahrr,-33333.0
1020,chr13,76519000,76525000,ESC_enriched,6,0.9898535212293011,promoter,Gpr150,NM_175495,-,Gpr150,-998.0
1021,chr13,78635000,78662000,ESC_enriched,27,0.9950743240516972,promoter,A830082K12Rik,NR_045195,+,A830082K12Rik,-13063.0
1022,chr13,78663000,78676000,ESC_enriched,13,0.9985192004865312,promoter,Nr2f1,NM_010151,-,Nr2f1,7080.0
1023,chr13,81425000,81428000,ESC_enriched,3,0.9881812720914258,promoter,9330111N05Rik,NR_015587,+,9330111N05Rik,-1271.0
1024,chr13,83995000,84002000,ESC_enriched,7,0.992070447180844,promoter,Mef2c,NM_001347566,+,Mef2c,-3642.0
1025,chr13,84187000,84204000,ESC_enriched,17,0.9955072473129438,intergenic,,,,C130071C03Rik,-10194.0
1026,chr13,84210000,84213000,ESC_enriched,3,0.976904069643882,promoter,Mir9-2,NR_029545,+,Mir9-2,-515.0
1027,chr13,84816000,84821000,ESC_enriched,5,0.9942878103228217,intergenic,,,,Tmem161b,123095.0
1028,chr13,87472000,87473000,NPC_enriched,1,0.9520900336111604,intergenic,,,,Cox7c,952318.0
1029,chr13,89295000,89299000,ESC_enriched,4,0.997113468419564,promoter,Edil3,NM_010103,+,Edil3,1325.0
1030,chr13,92215000,92217000,ESC_enriched,2,0.9938335257938732,promoter,4833422C13Rik,NR_015501,-,4833422C13Rik,-111.0
1031,chr13,93230000,93234000,ESC_enriched,4,0.986108198415887,promoter,Rasgrf2,NM_009027,-,Rasgrf2,-581.0
1032,chr13,93895000,93897000,ESC_enriched,2,0.9944942899536268,promoter,Thbs4,NM_011582,-,Thbs4,429.0
1033,chr13,94194000,94198000,ESC_enriched,4,0.9755719289084748,promoter,A630019I02Rik,NR_046182,+,A630019I02Rik,415.0
1034,chr13,94773000,94779000,ESC_enriched,6,0.9918471881331462,promoter,Dmgdh,NM_028772,+,Dmgdh,812.0
1035,chr13,94872000,94874000,ESC_enriched,2,0.959579088388893,promoter,Arsb,NM_009712,+,Arsb,569.0
1036,chr13,95274000,95276000,ESC_enriched,2,0.9997868957899836,gene_body,Lhfpl2,NM_172589,+,Scamp1,-110980.0
1037,chr13,95675000,95680000,ESC_enriched,5,0.9881207930126032,intergenic,,,,Tbca,-212118.0
1038,chr13,95695000,95699000,ESC_enriched,4,0.990473860440483,intergenic,,,,Tbca,-192618.0
1039,chr13,95781000,95782000,ESC_enriched,1,0.964709023844072,intergenic,,,,Tbca,-108118.0
1040,chr13,95802000,95805000,ESC_enriched,3,0.9886704278999314,intergenic,,,,Tbca,-86118.0
1041,chr13,95808000,95811000,ESC_enriched,3,0.9946091818226804,intergenic,,,,Tbca,-80118.0
1042,chr13,96349000,96351000,ESC_enriched,2,0.992778653116822,promoter,Pde8b,NM_001374007,-,Pde8b,-988.0
1043,chr13,96544000,96548000,ESC_enriched,4,0.9907908385007432,promoter,Crhbp,NM_198408,-,Crhbp,470.0
1044,chr13,97231000,97235000,ESC_enriched,4,0.9959098793439434,promoter,Sv2c,NM_029210,-,Sv2c,-276.0
1045,chr13,98025000,98026000,ESC_enriched,1,0.9995696864894597,promoter,Gcnt4,NM_001376999,+,Gcnt4,458.0
1046,chr13,98172000,98175000,NPC_enriched,3,0.988526269440753,gene_body,Fam169a,NM_001146045,+,Fam169a,5515.0
1047,chr13,99454000,99456000,ESC_enriched,2,0.9567749476184816,promoter,Foxd1,NM_008242,+,Foxd1,599.0
1048,chr13,99458000,99459000,ESC_enriched,1,0.9551144398108334,intergenic,,,,Foxd1,4099.0
1049,chr13,99489000,99495000,ESC_enriched,6,0.9932866972656672,intergenic,,,,Foxd1,37599.0
1050,chr13,99496000,99497000,ESC_enriched,1,0.9555172927863244,intergenic,,,,2310005E17Rik,-38722.0
1051,chr13,99601000,99607000,ESC_enriched,6,0.9953068477128656,intergenic,,,,2310005E17Rik,68778.0
1052,chr13,99672000,99676000,ESC_enriched,4,0.9975677758829148,intergenic,,,,Tmem174,-63567.0
1053,chr13,99793000,99796000,ESC_enriched,3,0.9895171730912004,promoter,Tmem171,NM_001025606,-,Tmem171,-488.0
1054,chr13,100329000,100331000,ESC_enriched,2,0.9802955968347526,gene_body,Zfp366,NM_001004149,+,Zfp366,45021.0
1055,chr13,101207000,101210000,ESC_enriched,3,0.9780637694987104,promoter,Serf1,NM_011353,+,Serf1,225.0
1056,chr13,104217000,104220000,ESC_enriched,3,0.9749911042141868,gene_body,Mast4,NM_175171,-,Mast4,-236374.0
1057,chr13,105984000,105985000,ESC_enriched,1,0.9568974072650174,promoter,Shisal2b,NM_029984,-,Shisal2b,225.0
1058,chr13,106174000,106176000,ESC_enriched,2,0.9999832104974478,promoter,Rgs7bp,NM_029879,-,Rgs7bp,-312.0
1059,chr13,108764000,108767000,ESC_enriched,3,0.9877085161613808,intergenic,,,,1700006H21Rik,-42281.0
1060,chr13,110238000,110239000,ESC_enriched,1,0.970687809894104,gene_body,Pde4d,NM_011056,+,Mir582,-207107.0
1061,chr13,110328000,110330000,ESC_enriched,2,0.9897704670585812,gene_body,Pde4d,NM_011056,+,Mir582,-116607.0
1062,chr13,111127000,111129000,ESC_enriched,2,0.9757042035940974,intergenic,,,,Mir1904,103314.0
1063,chr13,113772000,113774000,ESC_enriched,2,0.9996479956101676,promoter,Ddx4,NM_001145885,-,Ddx4,-188.0
1064,chr13,114108000,114111000,ESC_enriched,3,0.9991029188859176,promoter,Ccno,NM_001081062,+,Ccno,821.0
1065,chr13,114151000,114156000,ESC_enriched,5,0.984884811465004,promoter,Cdc20b,NM_001281487,+,Cdc20b,-2756.0
1066,chr13,114413000,114414000,ESC_enriched,1,0.9838464460864396,promoter,Cspg4b,NM_001378698,+,Cspg4b,-547.0
1067,chr13,115287000,115289000,ESC_enriched,2,0.9599697337499988,intergenic,,,,A430090L17Rik,15530.0
1068,chr13,115576000,115582000,ESC_enriched,6,0.9983518818783512,promoter,Fst,NM_001301373,-,Fst,-829.0
1069,chr13,116052000,116054000,ESC_enriched,2,0.9913718337125234,promoter,Itga2,NM_008396,-,Itga2,22.0
1070,chr13,116222000,116224000,ESC_enriched,2,0.9788399967527964,promoter,Itga1,NM_001033228,-,Itga1,158.0
1071,chr13,116793000,116798000,NPC_enriched,5,0.9965779888307926,intergenic,,,,Itga1,572658.0
1072,chr13,116799000,116803000,NPC_enriched,4,0.9988679643333768,intergenic,,,,Itga1,578158.0
1073,chr13,116805000,116809000,NPC_enriched,4,0.9906080232445345,intergenic,,,,Itga1,584158.0
1074,chr13,116836000,116841000,NPC_enriched,5,0.9958538583410048,intergenic,,,,Isl1,-591870.0
1075,chr13,118143000,118147000,ESC_enriched,4,0.996227950521759,promoter,Parp8,NM_001081009,-,Parp8,188.0
1076,chr13,119512000,119523000,NPC_enriched,11,0.9978598786169643,intergenic,,,,Mrps30,10967.0
1077,chr14,7110000,7115000,ESC_enriched,5,0.9929680213558648,promoter,Fam107a,NM_001360339,-,Fam107a,1137.0
1078,chr14,10348000,10350000,ESC_enriched,2,0.9792161993114772,gene_body,Ptprg,NM_008981,+,Ptprg,2181.0
1079,chr14,11135000,11140000,ESC_enriched,5,0.9947264249133806,promoter,Fezf2,NM_080433,-,Fezf2,-1632.0
1080,chr14,11188000,11204000,NPC_enriched,16,0.9872318306714718,gene_body,Cadps,NM_001359921,-,Fezf2,56868.0
1081,chr14,16453000,16455000,ESC_enriched,2,0.9991954830246926,promoter,Thrb,NM_001113417,+,Thrb,-226.0
1082,chr14,19040000,19045000,ESC_enriched,5,0.978838324970933,intergenic,,,,Kcnk16,-15321.0
1083,chr14,19625000,19627000,ESC_enriched,2,0.998465201401524,promoter,Plau,NM_008873,+,Plau,787.0
1084,chr14,20474000,20477000,ESC_enriched,3,0.9924682147977548,gene_body,Dupd1,NM_001013826,-,Dupd1,-27628.0
1085,chr14,20768000,20785000,ESC_enriched,17,0.998759550574228,promoter,Zfp503,NM_145459,-,Zfp503,-1653.0
1086,chr14,20786000,20787000,ESC_enriched,1,0.9577793439977428,intergenic,,,,Zfp503,8347.0
1087,chr14,20807000,20810000,ESC_enriched,3,0.9959865403254924,promoter,Lrmda,NM_028275,+,Lrmda,237.0
1088,chr14,24151000,24156000,ESC_enriched,5,0.9891141440169158,intergenic,,,,Zmiz1,-138868.0
1089,chr14,24288000,24297000,ESC_enriched,9,0.9933962984760858,promoter,Zmiz1,NM_001310666,+,Zmiz1,132.0
1090,chr14,24378000,24380000,ESC_enriched,2,0.9825465304745962,gene_body,Zmiz1,NM_001310666,+,Mir3075,11378.0
1091,chr14,24431000,24440000,ESC_enriched,9,0.9832271689179406,promoter,Gm45915,NM_001309430,+,Gm45915,-1196.0
1092,chr14,25940000,25946000,ESC_enriched,6,0.986753860880275,intergenic,,,,Arhgef3,-27876.0
1093,chr14,27330000,27350000,ESC_enriched,20,0.998955096385706,promoter,Wnt5a,NM_009524,+,Wnt5a,7662.0
1094,chr14,28837000,28840000,ESC_enriched,3,0.9986469754114916,promoter,Il17rb,NM_019583,-,Il17rb,595.0
1095,chr14,29719000,29722000,ESC_enriched,3,0.9991179891273976,gene_body,Itih4,NM_001159299,+,Itih4,5016.0
1096,chr14,29762000,29766000,ESC_enriched,4,0.970596421969393,gene_body,Itih1,NM_008406,-,Itih1,-8298.0
1097,chr14,29972000,29975000,ESC_enriched,3,0.9609705210266964,gene_body,Stab1,NM_138672,-,Nt5dc2,13403.0
1098,chr14,30049000,30052000,ESC_enriched,3,0.9974468136250554,gene_body,Sema3g,NM_001025379,+,Sema3g,3619.0
1099,chr14,30097000,30101000,ESC_enriched,4,0.9831037680292696,gene_body,Dnah1,NM_001033668,-,Bap1,18503.0
1100,chr14,30214000,30216000,ESC_enriched,2,0.9837279863350992,gene_body,Sh3bp5,NM_011894,-,Capn7,49354.0
1101,chr14,30264000,30265000,ESC_enriched,1,0.950020874750803,promoter,Sh3bp5,NM_011894,-,Sh3bp5,-609.0
1102,chr14,31290000,31293000,ESC_enriched,3,0.9899627775784796,promoter,Slc18a3,NM_021712,-,Slc18a3,-2359.0
1103,chr14,32431000,32440000,NPC_enriched,9,0.993989391563529,gene_body,Ptpn20,NM_008978,+,Ptpn20,17139.0
1104,chr14,32784000,32787000,ESC_enriched,3,0.987575028162752,promoter,Rbp3,NM_015745,+,Rbp3,2406.0
1105,chr14,32807000,32810000,ESC_enriched,3,0.9623971978638144,promoter,Zfp488,NM_001013777,-,Zfp488,644.0
1106,chr14,33048000,33053000,ESC_enriched,5,0.9862652148427417,promoter,Syt15,NM_181529,+,Syt15,1363.0
1107,chr14,33227000,33229000,ESC_enriched,2,0.982219767351322,gene_body,Mmrn2,NM_153127,+,Mmrn2,23405.0
1108,chr14,33645000,33653000,ESC_enriched,8,0.99751407121947,promoter,Grid1,NM_008166,+,Grid1,-227.0
1109,chr14,33711000,33727000,ESC_enriched,16,0.997573514074625,promoter,Mir346,NR_029774,+,Mir346,-4700.0
1110,chr14,33763000,33769000,ESC_enriched,6,0.9854339879114504,gene_body,Grid1,NM_008166,+,Mir346,42300.0
1111,chr14,36156000,36157000,NPC_enriched,1,0.95432398422488,intergenic,,,,Ghitm,109438.0
1112,chr14,36392000,36396000,NPC_enriched,4,0.9850717292164186,intergenic,,,,Ghitm,346938.0
1113,chr14,39921000,39923000,ESC_enriched,2,0.9831548328950904,intergenic,,,,Prxl2a,5021.0
1114,chr14,43780000,43781000,ESC_enriched,1,0.9681939805941512,promoter,Gm16976,NR_167765,+,Gm16976,43.0
1115,chr14,45679000,45680000,ESC_enriched,1,0.9668327239081896,intergenic,,,,Cdkn3,-2917.0
1116,chr14,45804000,45808000,ESC_enriched,4,0.99987271089351,promoter,Samd4,NM_001037221,+,Samd4,1159.0
1117,chr14,46011000,46018000,ESC_enriched,7,0.9907407247030956,gene_body,Samd4,NM_001037221,+,Gm10371,-23538.0
1118,chr14,46295000,46297000,ESC_enriched,2,0.9830349232918232,promoter,Lgals3,NM_010705,+,Lgals3,264.0
1119,chr14,47043000,47045000,ESC_enriched,2,0.9986160244761118,promoter,Peli2,NM_033602,+,Peli2,1181.0
1120,chr14,47581000,47598000,ESC_enriched,17,0.998047092471602,promoter,Otx2,NM_001286482,-,Otx2,-95.0
1121,chr14,47626000,47636000,ESC_enriched,10,0.9834843821948016,gene_body,Otx2os1,NR_029384,+,Otx2os1,39762.0
1122,chr14,47675000,47680000,ESC_enriched,5,0.9787133459194134,gene_body,Otx2os1,NR_029384,+,Otx2os1,86262.0
1123,chr14,48821000,48823000,NPC_enriched,2,0.965772530575066,promoter,Olfr722,NM_146494,-,Olfr722,-1892.0
1124,chr14,49818000,49820000,ESC_enriched,2,0.9723484860965224,promoter,Klhl33,NM_001370764,-,Klhl33,-434.0
1125,chr14,50661000,50664000,ESC_enriched,3,0.9890020878008934,intergenic,,,,Gm5800,23417.0
1126,chr14,50905000,50914000,ESC_enriched,9,0.9950063321535688,promoter,Gm16617,NR_045728,-,Gm16617,-1280.0
1127,chr14,51234000,51239000,ESC_enriched,5,0.9991602190247466,gene_body,Sall2,NM_015772,-,Mettl3,9425.0
1128,chr14,53385000,53388000,ESC_enriched,3,0.9861337314458564,promoter,Mmp14,NM_008608,+,Mmp14,698.0
1129,chr14,53432000,53436000,ESC_enriched,4,0.9951361896133134,gene_body,Rem2,NM_080726,+,Rem2,3696.0
1130,chr14,53580000,53587000,ESC_enriched,7,0.984942137309048,promoter,Psmb11,NM_175204,+,Psmb11,3986.0
1131,chr14,53665000,53667000,ESC_enriched,2,0.9942967658279648,promoter,Cebpe,NM_207131,-,Cebpe,-379.0
1132,chr14,53865000,53867000,ESC_enriched,2,0.9764961985777008,promoter,Slc22a17,NM_001360406,-,Slc22a17,-1341.0
1133,chr14,53891000,53907000,ESC_enriched,16,0.9948321192580478,promoter,Mir208a,NR_029724,-,Mir208a,-4351.0
1134,chr14,53912000,53917000,ESC_enriched,5,0.9754844196406796,gene_body,Myh6,NM_001164171,-,Myh6,-6316.0
1135,chr14,53918000,53934000,ESC_enriched,16,0.9962809216724412,promoter,Mhrt,NR_033497,+,Mhrt,3005.0
1136,chr14,53946000,53951000,ESC_enriched,5,0.9981967460068524,promoter,Myh7,NM_001361607,-,Myh7,-197.0
1137,chr14,54065000,54069000,ESC_enriched,4,0.9941708853769607,gene_body,Jph4,NM_177049,-,Jph4,-4006.0
1138,chr14,54447000,54451000,ESC_enriched,4,0.9916523507110808,gene_body,Carmil3,NM_001374104,+,Carmil3,3861.0
1139,chr14,54452000,54456000,ESC_enriched,4,0.9918242378428224,gene_body,Carmil3,NM_001374104,+,Carmil3,8861.0
1140,chr14,54473000,54476000,ESC_enriched,3,0.9609964001157286,gene_body,Nrl,NM_001271916,-,Nrl,-4552.0
1141,chr14,54716000,54718000,ESC_enriched,2,0.9868754878598596,promoter,Ltb4r2,NM_020490,+,Ltb4r2,1502.0
1142,chr14,54721000,54725000,ESC_enriched,4,0.9981344802428151,promoter,Ltb4r1,NM_008519,+,Ltb4r1,2968.0
1143,chr14,54737000,54745000,ESC_enriched,8,0.9988129833880808,promoter,Ripk3,NM_019955,-,Ripk3,-1928.0
1144,chr14,55990000,55992000,ESC_enriched,2,0.9989170593026704,gene_body,Gja3,NM_001271623,-,Gja3,-20833.0
1145,chr14,56086000,56089000,ESC_enriched,3,0.9990550227704416,promoter,Gjb6,NM_001010937,-,Gjb6,-221.0
1146,chr14,56495000,56497000,ESC_enriched,2,0.985930045194082,gene_body,Il17d,NM_145837,+,Il17d,17062.0
1147,chr14,56648000,56655000,ESC_enriched,7,0.9949449783751292,gene_body,Lats2,NM_015771,-,Xpo4,32152.0
1148,chr14,56659000,56663000,ESC_enriched,4,0.986779715254505,gene_body,Lats2,NM_015771,-,Lats2,-39233.0
1149,chr14,56681000,56702000,ESC_enriched,21,0.9991957599760288,promoter,Lats2,NM_015771,-,Lats2,-8733.0
1150,chr14,59331000,59335000,ESC_enriched,4,0.9990627384422808,promoter,Amer2,NM_001164705,+,Amer2,1199.0
1151,chr14,60000000,60002000,ESC_enriched,2,0.99820015336408,intergenic,,,,Tnfrsf19,8903.0
1152,chr14,60011000,60012000,ESC_enriched,1,0.962209525246194,intergenic,,,,Tnfrsf19,19403.0
1153,chr14,60229000,60230000,ESC_enriched,1,0.9777492479070083,intergenic,,,,Sgcg,16900.0
1154,chr14,60637000,60646000,ESC_enriched,9,0.9988511915393098,promoter,Dleu2,NR_028264,-,Dleu2,5017.0
1155,chr14,61508000,61511000,ESC_enriched,3,0.988414328092395,promoter,Fam124a,NM_001243857,+,Fam124a,-346.0
1156,chr14,61541000,61543000,ESC_enriched,2,0.9820347797082092,gene_body,Fam124a,NM_001243857,+,Fam124a,32154.0
1157,chr14,62053000,62058000,NPC_enriched,5,0.9639612489879642,intergenic,,,,Ctsb,-21071.0
1158,chr14,62059000,62064000,NPC_enriched,5,0.9695889395411872,intergenic,,,,Ctsb,-15071.0
1159,chr14,62193000,62209000,ESC_enriched,16,0.997490369933544,promoter,Gata4,NM_008092,-,Gata4,1619.0
1160,chr14,62222000,62224000,ESC_enriched,2,0.986795248738783,intergenic,,,,Gata4,23619.0
1161,chr14,62342000,62350000,NPC_enriched,8,0.9773862408292998,gene_body,Blk,NM_007549,-,Gm46458,20737.0
1162,chr14,62408000,62426000,NPC_enriched,18,0.994514312957286,gene_body,Fam167a,NM_177628,+,Fam167a,26497.0
1163,chr14,62696000,62700000,ESC_enriched,4,0.9971224210359184,gene_body,Xkr6,NM_173393,+,Mir598,16702.0
1164,chr14,62893000,62903000,ESC_enriched,10,0.998087936865256,promoter,Sox7,NM_011446,+,Sox7,185.0
